"word1","word2","word3","word4","freq"
"journeys","america","italy","writes",2
"joy","wright","gresham","buying",2
"jr","believed","patriots","greater",2
"jr","brought","huge","congregation",2
"jr","one","plunk","one",2
"juan","gate","can","proceed",2
"judge","recently","wrote","opinion",2
"judge","richard","bevan","ruled",2
"judge","suresh","kait","said",2
"judging","majoritarianism","texas","supreme",2
"judgment","free","camaraderie","kidcare",2
"judgment","police","power","general",2
"juggernaut","billy","elliot","upstaged",2
"juggernauts","scrappy","new","enterprises",2
"julia","hudson","appears","realize",2
"julie","liz","think","rocks",2
"july","dep","issued","notice",2
"july","mixed","philadelphia","federal",2
"jump","ring","whale","dude",2
"jump","taxes","diverts","money",2
"june","asking","direct","holder",2
"june","crest","see","classics",2
"june","first","time","nine",2
"june","primary","new","congressional",2
"june","theres","admission","charge",2
"junior","ogburn","placed","fourth",2
"junior","prom","tonight","fairmount",2
"junior","seaus","southern","california",2
"junior","senior","year","high",2
"junior","sharese","jones","scoring",2
"junior","vanyo","era","team",2
"juniors","aaron","craft","deshaun",2
"juniper","cited","price","competition",2
"junipers","new","t","router",2
"jupiterzeus","begins","jealousy","betrayal",2
"jury","said","boy","also",2
"jury","still","running","degrees",2
"just","another","long","line",2
"just","ask","ive","explain",2
"just","breathe","donâ","t",2
"just","dig","kids","man",2
"just","dont","feel","need",2
"just","euro","zones","members",2
"just","finished","mi","run",2
"just","game","bowlby","said",2
"just","gets","check","like",2
"just","goals","per","game",2
"just","got","confirmationperforming","back",2
"just","got","try","match",2
"just","great","people","said",2
"just","happen","nurtured","nursed",2
"just","hater","way","will",2
"just","hit","shelves","form",2
"just","holidays","leistner","said",2
"just","home","one","laugh",2
"just","hope","people","really",2
"just","individuals","established","systems",2
"just","issue","mum","probably",2
"just","like","everybody","else",2
"just","little","soul","searching",2
"just","midnight","saturday","telling",2
"just","need","ensure","guests",2
"just","news","monday","wdok",2
"just","north","fashion","square",2
"just","now","getting","back",2
"just","one","chord","preternaturally",2
"just","opened","upstream","martin",2
"just","outside","locks","took",2
"just","percent","students","percent",2
"just","pretend","whole","lot",2
"just","quick","little","note",2
"just","realised","get","away",2
"just","running","anything","one",2
"just","say","first","like",2
"just","situational","pass","rusher",2
"just","started","pulling","trigger",2
"just","three","counties","cook",2
"just","three","times","goal",2
"just","tip","metaphorical","iceberg",2
"just","tv","doesnt","sudden",2
"just","two","years","ago",2
"just","wanna","make","things",2
"justice","departments","demonstrable","contempt",2
"justice","hopefully","gives","general",2
"justice","system","disparities","every",2
"justin","bieber","train","miranda",2
"juvenile","justice","system","disparities",2
"k","m","l","v",2
"kahlua","mousse","torte","banana",2
"kaipo","w","ng","plant",2
"kait","said","executives","companies",2
"kaleidoscope","colors","can","enjoyed",2
"kampman","packers","eight","seasons",2
"kanaan","said","quite","exciting",2
"kansas","city","area","officials",2
"kansas","city","marriott","downtown",2
"kastor","isnt","picture","yet",2
"katherine","girona","montclair","troop",2
"kathy","hayes","lisa","martin",2
"katniss","peeta","coached","former",2
"katy","perry","justin","bieber",2
"kay","professor","politics","government",2
"kayak","one","hour","safety",2
"kd","â","jones","run",2
"keegan","suffered","miscarriage","never",2
"keep","alive","runs","floor",2
"keep","awake","day","checkup",2
"keep","body","much","can",2
"keep","cityâ","s","business",2
"keep","joints","regularly","seizing",2
"keep","patient","state","psychiatric",2
"keeping","locked","proverbial","â",2
"keeps","long","brick","wall",2
"keeps","things","punchy","getting",2
"kelley","among","panelists","speaking",2
"kelley","will","joined","speakers",2
"kerry","wood","discussion","aftermath",2
"kevin","bellows","also","believes",2
"kevins","family","coming","dinner",2
"key","amiable","cheney","hated",2
"key","element","grizzlies","earning",2
"keyboard","dock","cramped","interface",2
"keys","flowed","first","song",2
"khan","previously","tried","purchase",2
"khan","purchased","jaguars","past",2
"kick","edi","â","everhart",2
"kick","edi","â","mayfield",2
"kick","kd","â","jones",2
"kick","ppcc","â","crews",2
"kick","ppcc","â","doxey",2
"kickbacks","cash","gifts","placed",2
"kicking","zombie","face","like",2
"kickoff","return","run","edi",2
"kidcare","school","program","strikes",2
"kids","banter","handmade","get",2
"kids","buffs","passed","playing",2
"kids","can","hang","mcdonalds",2
"kids","celebrating","halloween","joining",2
"kids","college","put","little",2
"kids","cunningham","blasted","st",2
"kids","love","see","smiles",2
"kids","man","connick","says",2
"kids","returned","sure","greet",2
"kids","standing","around","ive",2
"kids","took","course","help",2
"kilos","potatoes","mash","got",2
"kind","bat","season","preferably",2
"kind","behaviour","cities","sorts",2
"kind","heart","one","will",2
"kind","makes","people","shiver",2
"kind","soap","opera","profound",2
"kindle","penn","states","sean",2
"kindly","intrusion","itâ","s",2
"kinds","teaching","related","activities",2
"kingman","prison","can","hold",2
"kings","speech","alexandre","desplat",2
"kingsley","street","asbury","park",2
"kiper","jr","believed","patriots",2
"kitchen","along","special","events",2
"kitchen","skip","mass","sundays",2
"kits","guests","birthday","present",2
"kiyoshi","hayakawa","left","last",2
"klein","beyoncã","madonnaâ","immediately",2
"kline","r","minn","talks",2
"kmbc","â","two","additional",2
"knew","cheney","congressman","extent",2
"knew","every","year","wanted",2
"knew","just","breathe","donâ",2
"knew","senior","transfer","need",2
"knock","knock","bennyknock","knock",2
"know","best","whether","won",2
"know","candidates","please","send",2
"know","competitive","probably","just",2
"know","direction","vezina","going",2
"know","folk","rocker","roxanne",2
"know","give","story","idea",2
"know","just","dont","feel",2
"know","just","game","bowlby",2
"know","la","coach","darryl",2
"know","many","times","even",2
"know","really","comes","across",2
"know","saggy","baggy","elephant",2
"know","understand","jobs","told",2
"know","yet","head","many",2
"known","democratic","political","strategist",2
"known","developmental","centers","according",2
"known","girl","new","brunswick",2
"known","lockjaw","one","five",2
"known","take","prisoners","style",2
"known","things","handle","situations",2
"known","twitter","can","help",2
"known","years","phoenix","memorial",2
"knows","greatest","asset","passionate",2
"knows","maybe","itâ","ll",2
"knows","play","game","handle",2
"knows","will","drafted","next",2
"kodner","said","finds","way",2
"kongs","hang","seng","index",2
"koo","sunset","one","best",2
"kool","aid","catch","phrases",2
"korean","military","duty","chas",2
"korean","restaurants","can","tough",2
"koreas","kospi","sank","worst",2
"kospi","sank","worst","one",2
"kraft","say","dont","information",2
"kravitz","interviewed","obsequious","piers",2
"krikorian","owners","lalimes","north",2
"kris","said","doctors","can",2
"krizek","operates","deer","creek",2
"kurgan","beginning","two","issue",2
"kurtzer","finished","yards","carries",2
"l","jackson","nick","fury",2
"l","shelton","year","old",2
"la","coach","darryl","sutter",2
"la","know","candidates","please",2
"la","mezzanine","today","ybor",2
"la","princesa","tree","lined",2
"la","princesa","will","even",2
"la","russa","recalled","first",2
"la","russa","second","highest",2
"labeled","treat","dollar","limit",2
"labels","denise","tjarks","muumuu",2
"labor","licensing","regulation","since",2
"laborers","local","trenton","gave",2
"laborers","political","action","committee",2
"lacerated","tendons","night","vanderbilt",2
"lack","condition","led","spencer",2
"lack","confidence","integrity","states",2
"lack","energy","inability","put",2
"lack","ip","background","bar",2
"lack","resources","shifting","blame",2
"lacked","depth","analysis","latinos",2
"lady","writer","work","dark",2
"laguna","hills","athletic","supply",2
"lahood","us","sens","frank",2
"lake","grew","avon","grew",2
"lake","nimisila","reservoir","turkeyfoot",2
"lake","saw","prothonotary","yellow",2
"lakefront","gyllenhaal","can","walk",2
"lakers","coach","mike","brown",2
"lakes","history","staged","six",2
"lakewood","merchants","meet","people",2
"lakin","headed","powerful","lakin",2
"lakin","law","firm","wood",2
"lalimes","north","berkeley","fonda",2
"lamar","smith","block","page",2
"lamb","drove","two","run",2
"lamb","garlic","filled","air",2
"lambert","winners","will","announced",2
"lamented","filing","wasnt","made",2
"lance","goodfellow","discounts","notice",2
"lance","valuable","productive","member",2
"land","coastal","recreation","residentialcommercial",2
"land","disposition","agreement","property",2
"landed","around","pm","baltimore",2
"lands","running","center","sussex",2
"landscape","hardscape","work","start",2
"lane","excesses","getting","sober",2
"language","â","dis","moi",2
"language","confrontation","dialogue","quiet",2
"language","yet","urge","democrat",2
"languages","â","recently","arabic",2
"languid","cover","right","said",2
"lap","band","consumers","many",2
"lap","band","may","obesity",2
"lapes","athletic","team","sales",2
"laptop","taken","away","month",2
"laptopâ","s","webcam","stream",2
"larceny","larceny","reported","pm",2
"large","scale","governance","failures",2
"large","scale","plant","coming",2
"large","topping","fresh","avocado",2
"largely","folded","eastside","district",2
"larger","life","wrestlemania","main",2
"largest","health","insurer","provides",2
"lasalle","corrections","proposing","bed",2
"laser","show","biggest","soundsystem",2
"lash","hilary","belittle","visentin",2
"last","branded","etta","raunchy",2
"last","couple","months","ranch",2
"last","elected","us","senate",2
"last","emerged","beginning","whole",2
"last","etta","matter","sung",2
"last","fall","mid","term",2
"last","fall","winning","race",2
"last","five","expansion","plans",2
"last","half","sentence","let",2
"last","least","special","thank",2
"last","minute","changes","right",2
"last","month","encourage","low",2
"last","month","explained","support",2
"last","month","juniper","cited",2
"last","month","vice","president",2
"last","pattonville","school","protection",2
"last","pitcher","make","team",2
"last","playground","projects","cost",2
"last","saturdayâ","s","semifinals",2
"last","season","however","coach",2
"last","september","designers","name",2
"last","summer","foot","long",2
"last","summer","green","approached",2
"last","two","times","postseason",2
"last","week","asked","people",2
"last","week","ohio","state",2
"last","week","said","raised",2
"last","year","beaten","junior",2
"last","year","disabled","list",2
"last","year","economists","expect",2
"last","year","including","six",2
"last","year","johnsonâ","s",2
"last","year","open","koo",2
"late","call","first","round",2
"late","friday","delaware","chancery",2
"late","night","happy","hour",2
"late","state","victory","delegate",2
"later","became","shockingly","clear",2
"later","informal","smaller","commemorations",2
"later","still","red","apparently",2
"later","way","forget","cheney",2
"latest","contribution","corbett","hershey",2
"latest","ultimately","greatest","obstacle",2
"latest","venture","haig","cindy",2
"latinos","impact","economy","helpful",2
"latinos","report","provides","additional",2
"laudun","chusclan","vignerons","priced",2
"laugh","cry","days","laughing",2
"laugh","donâ","t","cry",2
"laughing","small","glass","cabernet",2
"laura","back","fun","surprise",2
"lauren","michael","met","matchcom",2
"laurents","new","play","new",2
"lavicka","structural","civil","engineer",2
"law","bars","boards","election",2
"law","early","next","year",2
"law","enforcement","misconduct","need",2
"law","enforcement","officials","levels",2
"law","firm","decotis","fitzpatrick",2
"law","firm","wood","river",2
"law","immunized","one","company",2
"law","lawâ","ross","said",2
"law","represented","clients","wide",2
"law","sam","also","loved",2
"law","violating","texas","constitutions",2
"lawlessness","never","belong","live",2
"lawmakers","said","suffocating","burden",2
"lawmakers","sign","novel","bit",2
"laws","law","immunized","one",2
"laws","oregon","washington","effectively",2
"lawson","edi","â","everhart",2
"lawsuit","brought","jersey","city",2
"lawsuit","filed","late","friday",2
"lawsuit","man","dying","asbestos",2
"lawyer","ed","nazar","represents",2
"layden","â","slanderously","wrongâ",2
"layer","milled","away","part",2
"laying","strategy","make","work",2
"layup","line","unimpeded","trips",2
"lead","arthur","west","side",2
"lead","breathing","issues","paralysis",2
"lead","complications","including","pneumonia",2
"lead","jacob","lamb","drove",2
"lead","jeopardy","reed","hasnt",2
"lead","leadoff","man","scott",2
"lead","voicemail","message","may",2
"leader","geoff","michel","r",2
"leaderâ","protect","safety","chens",2
"leaders","met","former","massachusetts",2
"leaders","real","estate","interests",2
"leaders","working","plan","ask",2
"leadership","conference","women","religious",2
"leadership","group","ibms","research",2
"leadership","party","decides","political",2
"leading","advocate","poor","founded",2
"leading","british","shares","percent",2
"leadoff","man","scott","podsednik",2
"leads","end","going","companies",2
"league","can","drown","bucket",2
"league","manager","chicago","white",2
"league","specific","players","involvement",2
"league","standings","still","believes",2
"lean","beef","letch","said",2
"lean","finely","textured","beef",2
"leaning","joining","dallas","play",2
"leaning","state","last","elected",2
"leans","rail","looks","across",2
"learn","come","back","get",2
"learn","much","can","try",2
"learn","secrets","genome","can",2
"learn","use","social","media",2
"learned","fact","iâ","ve",2
"learned","new","insight","iâ",2
"learned","selected","pro","football",2
"learned","tolerate","fascination","terrible",2
"learning","bad","news","crying",2
"learning","transgender","female","white",2
"lease","will","run","next",2
"least","change","ditto","colorado",2
"least","percent","â","fiscal",2
"least","perspective","appeared","though",2
"least","teams","called","fleming",2
"least","theres","grilled","cheese",2
"least","two","serious","violent",2
"leather","clad","outcast","scissors",2
"leave","rent","low","rates",2
"leaves","half","much","days",2
"leaving","candlestick","many","memories",2
"leaving","feeling","jilted","also",2
"leaving","form","polluted","produced",2
"leaving","former","star","closer",2
"leaving","islands","must","declared",2
"lebron","james","winning","mvp",2
"lectures","planning","ahead","term",2
"led","amalgamated","bank","several",2
"led","last","month","vice",2
"led","ruggedly","vehement","interpretation",2
"led","significantly","different","graduation",2
"led","spencer","inform","alhassan",2
"led","unpaid","suspensions","including",2
"ledger","film","critic","stephen",2
"lee","hall","elton","john",2
"lee","hirsch","already","something",2
"lee","loughner","marked","second",2
"left","admission","came","response",2
"left","contract","salary","drop",2
"left","hander","bullpen","rookie",2
"left","last","year","open",2
"left","many","jobs","hope",2
"left","priesthood","became","phoenixs",2
"left","said","catastrophic","injuries",2
"left","seems","likely","ever",2
"left","side","played","yards",2
"left","tackle","joe","staley",2
"leg","lamb","garlic","filled",2
"legal","counsel","new","evidence",2
"legal","residents","age","covered",2
"legend","spirit","vital","ever",2
"legion","park","located","willow",2
"legislation","can","become","law",2
"legislation","friday","special","june",2
"legislation","huge","improvement","past",2
"legislation","said","new","system",2
"legislative","maneuver","announced","friday",2
"legislators","city","delegations","weekly",2
"legislature","act","proposals","put",2
"legislatures","judgment","police","power",2
"legos","can","built","specification",2
"legs","gone","back","normal",2
"leisure","destinations","will","begin",2
"leisurely","weekend","bike","rides",2
"lemaster","asked","series","personal",2
"lending","people","lower","credit",2
"lending","standards","tightened","dramatically",2
"length","employment","factor","consideration",2
"lengthy","discussion","touched","whether",2
"lenny","kravitz","interviewed","obsequious",2
"leno","said","monologue","mayor",2
"lenzelle","smith","jordan","sibert",2
"lesmerises","hey","doug","questions",2
"lesniak","introduced","new","bill",2
"less","exhausting","also","makes",2
"less","expensive","regular","season",2
"less","extra","words","superfluous",2
"less","hard","stinging","spanking",2
"less","inflammatory","language","confrontation",2
"less","meat","processed","trucked",2
"less","risky","small","business",2
"less","room","stocked","coffee",2
"lesser","charge","tuesday","following",2
"lesson","fall","water","thankfully",2
"let","alone","computer","owed",2
"let","chips","fall","may",2
"let","clarify","something","autobahn",2
"let","get","back","searching",2
"let","go","donâ","t",2
"let","go","u","u",2
"let","go","wayside","added",2
"let","goâ","little","blurt",2
"let","just","say","first",2
"let","players","â","presumably",2
"let","rest","half","hour",2
"let","reverse","course","congratulate",2
"letâ","s","face","will",2
"letâ","s","just","get",2
"letter","cavs","fans","comic",2
"letter","dated","jan","released",2
"letter","news","release","oft",2
"letter","president","obama","june",2
"letter","terribly","sorry","book",2
"letters","since","least","published",2
"level","crowes","standout","films",2
"level","feels","right","something",2
"level","matches","left","seems",2
"levels","complain","lack","resources",2
"levy","apack","tax","cigarettes",2
"lewis","flipping","something","common",2
"lewis","glenelg","country","scored",2
"lewis","star","one","two",2
"lewis","will","running","full",2
"lewis","wolfram","clashed","repeatedly",2
"lewy","boulet","became","fourth",2
"lexington","square","partners","week",2
"liam","neeson","movie","like",2
"liberators","case","us","soldiers",2
"libraries","work","internet","age",2
"libyan","dissidents","held","meetings",2
"libyas","opposition","increasingly","seeking",2
"licensing","dog","breeders","theyre",2
"licensing","regulation","since","october",2
"lie","hard","try","remember",2
"life","always","card","sleeve",2
"life","care","love","lead",2
"life","catch","eventually","iâ",2
"life","fallen","trap","money",2
"life","iâ","ve","never",2
"life","insurance","policies","bianchi",2
"life","offense","overcame","three",2
"life","open","road","literary",2
"life","saving","actions","encourage",2
"life","support","love","money",2
"life","thinks","concept","marriage",2
"life","wrestlemania","main","event",2
"lifestyle","marketing","firm","hanson",2
"lift","jam","another","realm",2
"light","dimmed","music","community",2
"light","district","well","dressed",2
"light","fatherhood","charged","rearing",2
"light","moores","touched","guests",2
"light","rough","left","side",2
"light","show","laser","show",2
"light","spun","silence","one",2
"lighter","bit","lovely","evening",2
"lightning","across","region","roofs",2
"lightweight","easy","use","first",2
"lighty","hoping","late","call",2
"lighty","started","games","buckeye",2
"lightys","roommate","road","isnt",2
"likable","treat","spiced","caramel",2
"like","â","neighbors","look",2
"like","aaron","kampman","packers",2
"like","able","people","provide",2
"like","asking","foot","get",2
"like","baked","chips","pretzels",2
"like","book","hope","people",2
"like","commission","mcculloch","said",2
"like","drawled","mantra","â",2
"like","family","traditions","political",2
"like","good","job","maintaining",2
"like","happen","give","rock",2
"like","happens","even","never",2
"like","hiring","people","gingrich",2
"like","homeless","peopleâ","quipped",2
"like","im","thankful","encouragement",2
"like","jesse","jamesâ","lesser",2
"like","kanaan","said","quite",2
"like","kids","celebrating","halloween",2
"like","kmbc","â","two",2
"like","legos","can","built",2
"like","living","next","door",2
"like","marketing","department","room",2
"like","matilda","doesnt","exist",2
"like","miz","costs","cena",2
"like","miz","elevated","main",2
"like","nifty","movie","premises",2
"like","people","built","pyramids",2
"like","people","inspired","understand",2
"like","s","cops","handlebar",2
"like","see","humor","ads",2
"like","spectroscopes","fiber","optic",2
"like","watching","child","grow",2
"like","watching","dream","consoli",2
"liked","cheney","werenâ","t",2
"liked","course","price","right",2
"liked","mainstay","tortilla","soup",2
"liked","now","real","challenge",2
"likely","ever","passing","torch",2
"likely","including","sept","memorial",2
"likely","mandate","provide","buy",2
"lily","todayâ","said","joan",2
"limbs","power","lines","downed",2
"limit","sections","built","cars",2
"limit","wallet","bank","account",2
"limited","brands","lowes","walmart",2
"limited","injuries","brown","played",2
"limited","time","offer","contact",2
"limiting","damage","osteoarthritis","self",2
"limits","possible","going","beyond",2
"lincoln","city","stadium","pm",2
"lincoln","won","first","state",2
"lincolnâ","s","sparrow","mogadore",2
"line","credit","borders","close",2
"line","oaklands","loss","rays",2
"line","part","workforce","turned",2
"line","pastry","piece","aluminum",2
"line","reality","tv","series",2
"line","unimpeded","trips","rim",2
"line","work","witness","horrible",2
"linebacker","may","better","suited",2
"lined","mangroves","total","darkness",2
"lined","restored","th","century",2
"lines","downed","signs","twisted",2
"lines","shut","attacks","strike",2
"lineup","practice","monday","moving",2
"links","lease","arrangement","school",2
"links","right","great","new",2
"lisa","martin","uo","list",2
"lissner","said","long","real",2
"list","microfracture","surgery","left",2
"list","planned","ones","website",2
"list","price","device","meaning",2
"list","will","opportunity","purchase",2
"listen","tipoff","just","news",2
"listing","agent","rocky","papale",2
"listings","dont","leads","end",2
"lit","high","ceilinged","bar",2
"literally","can","see","screenshots",2
"literary","agent","sterling","lord",2
"literature","also","contains","information",2
"literature","supplied","hospital","â",2
"lithgows","production","charles","fees",2
"litter","purchases","litter","receptacles",2
"litter","receptacles","recycling","bins",2
"litter","signs","purchases","supplies",2
"littering","ordinances","beach","cleanups",2
"little","ball","season","popped",2
"little","bit","behind","paintball",2
"little","bit","much","spectacularly",2
"little","bit","toward","us",2
"little","blurt","itâ","s",2
"little","budget","start","business",2
"little","bush","era","big",2
"little","disability","will","mri",2
"little","girl","doesnt","want",2
"little","helpful","little","helpful",2
"little","long","mustache","john",2
"little","nell","one","pleasure",2
"little","nightmare","starts","new",2
"little","note","something","happened",2
"little","nutrition","induce","unhealthy",2
"little","shout","swirling","farfisa",2
"little","simple","repetitive","melody",2
"little","soul","searching","realize",2
"little","table","mayâ","asher",2
"little","time","anything","else",2
"little","understood","may","even",2
"live","haver","enclave","just",2
"live","imaginations","dont","need",2
"live","lives","fall","prey",2
"live","palo","alto","stanford",2
"live","rural","charm","villagey",2
"live","spacial","palace","hollywoods",2
"live","staid","reputation","â",2
"lived","ordinarylives","adventures","occurred",2
"livelihoods","danger","outside","house",2
"liver","real","oh","wait",2
"livers","putting","old","fashioned",2
"lives","fall","prey","alcoholism",2
"lives","january","struggle","year",2
"lives","livelihoods","danger","outside",2
"lives","one","three","women",2
"living","hotel","police","learned",2
"living","man","named","capone",2
"living","next","door","wouldnt",2
"living","peace","somethng","like",2
"living","room","feels","like",2
"liz","phairâ","s","early",2
"liz","think","rocks","dont",2
"ll","barely","mind","fans",2
"ll","get","frustrated","momentarily",2
"ll","gone","tomorrow","maybe",2
"ll","lose","interest","start",2
"ll","mention","anyway","now",2
"llc","dc","wilson","co",2
"llc","owned","tina","krizek",2
"load","furthermore","bazookas","ridiculously",2
"loaded","one","lead","jacob",2
"loaded","vegetables","along","crisp",2
"lobbying","close","boardman","washingtons",2
"local","anti","littering","ordinances",2
"local","artists","craftspeople","sell",2
"local","communities","offer","best",2
"local","dining","scene","traditional",2
"local","offices","qwest","maintains",2
"local","stations","ramping","multicast",2
"local","talent","think","followings",2
"local","trenton","gave","district",2
"locally","grown","fruits","vegetables",2
"located","willow","ave","will",2
"location","historic","intersection","probably",2
"location","san","luis","corrections",2
"locations","greg","bennett","found",2
"lock","papers","pen","thank",2
"locked","proverbial","â","cageâ",2
"lockjaw","one","five","tetanus",2
"locks","took","bus","hotel",2
"logan","said","showy","kind",2
"logistical","support","us","nato",2
"lol","cant","wait","go",2
"london","airlines","eagle","employees",2
"london","club","set","jimmy",2
"london","riots","referred","going",2
"long","branch","pier","ferry",2
"long","brick","wall","redone",2
"long","bull","snake","crawled",2
"long","cbs","special","club",2
"long","donâ","t","let",2
"long","journey","mention","hard",2
"long","league","can","drown",2
"long","list","planned","ones",2
"long","living","peace","somethng",2
"long","mustache","john","cusack",2
"long","range","facilities","planning",2
"long","range","goal","get",2
"long","real","companies","real",2
"long","term","care","insurance",2
"long","term","package","deficit",2
"longer","mrskutcher","real","life",2
"longer","rotating","pan","couple",2
"look","cold","degrees","outside",2
"look","like","homeless","peopleâ",2
"look","like","iâ","m",2
"look","meâ","said","haney",2
"look","orange","blue","yellow",2
"look","popular","tippmann","products",2
"look","problems","hauser","said",2
"look","sunburned","confusing","whatever",2
"looked","red","taste","earthy",2
"looked","trim","terrific","season",2
"looking","career","options","early",2
"looking","forward","getting","back",2
"looking","forward","new","venture",2
"looking","forward","routine","comes",2
"looking","goatee","francophiles","june",2
"looking","hisher","poetry","perhaps",2
"looking","someone","can","get",2
"looks","across","white","dome",2
"looks","like","good","job",2
"looping","belt","pants","typical",2
"loosened","churchs","rules","sister",2
"lorain","defeated","incumbent","sen",2
"lord","byron","sherlock","holmes",2
"lord","forgot","situation","fully",2
"lord","relation","walter","lord",2
"lord","represents","authors","estate",2
"lori","compas","said","truly",2
"los","angeles","demi","moore",2
"los","angeles","featured","performances",2
"los","angeles","pm","free",2
"los","angeles","private","equity",2
"lose","interest","start","will",2
"lose","much","percent","investment",2
"losing","asked","surprised","outing",2
"loss","lyrics","piercing","heart",2
"loss","much","old","one",2
"loss","sent","indexs","august",2
"loss","since","plunge","nov",2
"lost","â","possible","agreement",2
"lost","bay","rivers","district",2
"lost","due","eligibility","issues",2
"lost","edwardsville","class","regional",2
"lost","much","points","housing",2
"lost","point","pounds","last",2
"lost","renewed","mission","purpose",2
"lost","whether","public","libraries",2
"lot","cheaper","less","exhausting",2
"lot","goes","fort","zumwalt",2
"lot","people","inner","city",2
"lot","small","roles","briefly",2
"lot","swagger","cross","lord",2
"lot","things","new","old",2
"lot","women","cleveland","elsewhere",2
"lots","healthy","snacks","like",2
"lottery","registrants","known","orcadians",2
"loughner","marked","second","court",2
"louis","cant","two","one",2
"louis","companies","architecture","firm",2
"louis","county","also","began",2
"louis","county","superintendents","accusing",2
"lounge","aquarium","private","bar",2
"love","embrace","cause","information",2
"love","family","though","neither",2
"love","itâ","said","burrell",2
"love","kids","love","see",2
"love","loss","lyrics","piercing",2
"love","money","godâ","bernard",2
"love","rock","music","now",2
"love","see","smiles","faces",2
"love","story","leno","said",2
"love","us","mothers","sacrificed",2
"love","watching","mom","get",2
"love","will","joined","shapiro",2
"loved","kitchen","skip","mass",2
"lovely","evening","rudely","broken",2
"lovely","piece","aged","sirloin",2
"lovers","play","great","lakes",2
"loving","mixed","media","anywhere",2
"loving","patient","dad","children",2
"low","accuracy","course","realistic",2
"low","approval","ratings","congress",2
"low","birthweight","educational","disparities",2
"low","europe","ftse","index",2
"low","facilities","smaller","mlb",2
"low","income","cat","owners",2
"low","key","amiable","cheney",2
"low","possible","load","furthermore",2
"low","post","key","element",2
"low","rates","cant","afford",2
"low","rates","low","possible",2
"lowell","mass","conference","week",2
"lower","courts","trial","companies",2
"lower","credit","scores","doesnt",2
"lower","many","analysts","estimated",2
"lower","numbers","fact","bad",2
"lowes","walmart","healthcare","product",2
"lucinda","williamsâ","occasional","whimsy",2
"luck","bears","found","high",2
"luck","finding","decent","tickets",2
"lucky","winner","fab","spotlight",2
"luis","corrections","corp","america",2
"luis","goodyear","lasalle","corrections",2
"lukewarm","air","reaction","espn",2
"lump","â","one","grape",2
"luncheon","provided","good","taste",2
"lunches","private","schools","county",2
"lund","manchester","almost","shot",2
"lurch","deeper","new","recession",2
"lustman","placed","hands","keys",2
"lutheran","pm","mater","dei",2
"lutheran","postponed","due","wet",2
"luxurious","century","stylish","enteryway",2
"luxury","time","now","want",2
"lynette","felicity","huffman","breaks",2
"lynnette","doesnt","live","beyond",2
"lyrics","piercing","heart","passione",2
"m","even","going","try",2
"m","just","home","one",2
"m","l","v","s",2
"m","measuring","right","target",2
"m","predicting","ultimately","will",2
"m","responsible","orientation","education",2
"m","sexyâ","conclusion","album",2
"m","sure","can","handle",2
"m","sure","theyâ","re",2
"mâ","aimesâ","little","shout",2
"mac","screams","â","seriousâ",2
"machine","grind","pounds","meat",2
"machine","years","finished","season",2
"machines","furniture","clean","place",2
"macys","merck","co","inc",2
"maddie","stock","added","points",2
"made","caramels","truffles","filled",2
"made","cheap","materials","besides",2
"made","clear","punishment","without",2
"made","computer","age","know",2
"made","contributions","red","cross",2
"made","drive","columbus","dressed",2
"made","everything","better","said",2
"made","feeling","addictive","cant",2
"made","grilled","cheese","tomato",2
"made","jump","ring","whale",2
"made","less","less","sense",2
"made","mostly","spending","cuts",2
"made","peach","amaretto","jam",2
"made","premises","worth","extra",2
"made","response","concerns","whistleblower",2
"made","sandwiches","wonder","need",2
"made","three","requests","premier",2
"madonnaâ","immediately","rejected","avon",2
"magazines","supplies","will","also",2
"magdalena","lewy","boulet","became",2
"magic","just","one","chord",2
"magic","revengeahhh","day","zeus",2
"magicians","eventually","film","fantasists",2
"maguire","â","zoo","definitely",2
"maiden","two","nordic","giants",2
"maids","just","opened","upstream",2
"mail","dramatically","reduced","congestion",2
"mailing","absentee","ballot","request",2
"main","event","level","feels",2
"main","event","may","see",2
"maine","convention","elected","majority",2
"mainly","holds","stocks","bonds",2
"mainstay","tortilla","soup","even",2
"maintain","paintball","marker","upgrades",2
"maintained","secret","records","name",2
"maintaining","saw","walking","alone",2
"maintains","regional","office","downtown",2
"maitake","mushroom","extract","dietary",2
"major","jump","taxes","diverts",2
"major","league","soccer","regular",2
"major","surgery","may","unaware",2
"majoritarianism","texas","supreme","court",2
"majority","leader","geoff","michel",2
"majority","slate","supporting","texas",2
"make","affordable","soak","art",2
"make","documentary","bully","lee",2
"make","donation","simply","join",2
"make","effective","compelling","music",2
"make","far","part","market",2
"make","fundraiser","please","come",2
"make","last","minute","changes",2
"make","life","necessarily","glamorous",2
"make","participate","going","proceed",2
"make","plays","edge","like",2
"make","reader","think","important",2
"make","situation","worse","precisely",2
"make","sure","bath","can",2
"make","sure","doesnâ","t",2
"make","sure","getting","fair",2
"make","sure","getting","rob",2
"make","sure","itâ","s",2
"make","sure","let","know",2
"make","sure","youâ","ve",2
"make","team","proving","valuable",2
"make","things","freezer","peeled",2
"make","things","right","walk",2
"make","work","end","see",2
"make","work","since","becoming",2
"makeover","tonight","nationally","televised",2
"maker","hewlett","packard","food",2
"maker","microwave","lots","healthy",2
"maker","perfumes","fashion","house",2
